skill,course_title,provider,url,level,duration_hours,price_type,quality_score
JavaScript,JavaScript Algorithms and Data Structures,freeCodeCamp,https://www.freecodecamp.org/learn/javascript-algorithms-and-data-structures-v8/,beginner,30,free,0.9
React,React Official Tutorial,React,https://react.dev/learn,beginner,12,free,0.89
UI/UX,Google UX Design,Coursera,https://www.coursera.org/professional-certificates/google-ux-design,beginner,120,paid,0.84
Java,Java Programming and Software Engineering Fundamentals,Coursera,https://www.coursera.org/specializations/java-programming,beginner,40,paid,0.84
Node.js,Learn Node.js,Codecademy,https://www.codecademy.com/learn/learn-node-js,beginner,10,paid,0.8
Networking,Introduction to Networking,Cisco,https://skillsforall.com/,beginner,15,free,0.87
Linux,Introduction to Linux,The Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-linux/,beginner,30,free,0.91
Security Fundamentals,Introduction to Cybersecurity,Cisco,https://skillsforall.com/,beginner,12,free,0.88
SIEM,Splunk Fundamentals 1,Splunk,https://www.splunk.com/en_us/training/free-courses/splunk-fundamentals-1.html,beginner,8,free,0.86
Incident Response,Incident Response Training,TryHackMe,https://tryhackme.com/,intermediate,12,paid,0.83
Testing,Software Testing Fundamentals,Udemy,https://www.udemy.com/,beginner,10,paid,0.75
Automation Testing,Selenium WebDriver with Python,Udemy,https://www.udemy.com/,intermediate,15,paid,0.76
Selenium,Selenium Documentation,Selenium,https://www.selenium.dev/documentation/,beginner,10,free,0.82
API Testing,Postman API Fundamentals,Postman,https://academy.postman.com/,beginner,6,free,0.85
Business Analysis,Business Analysis Fundamentals,Coursera,https://www.coursera.org/learn/business-analysis-process,beginner,10,paid,0.8
Requirements Gathering,Requirements Elicitation,Udemy,https://www.udemy.com/,beginner,8,paid,0.72
Process Modeling,BPMN for Business Analysts,Udemy,https://www.udemy.com/,beginner,8,paid,0.7
Documentation,Technical Writing,Google,https://developers.google.com/tech-writing,beginner,8,free,0.84
Stakeholder Communication,Communication Skills for Engineers,Coursera,https://www.coursera.org/,beginner,8,paid,0.72
Mathematics,Mathematics for Machine Learning,Coursera,https://www.coursera.org/specializations/mathematics-machine-learning,intermediate,45,paid,0.9
Research,How to Write and Publish a Scientific Paper,Coursera,https://www.coursera.org/learn/how-to-write-a-scientific-paper,intermediate,12,paid,0.82
Experimentation,A/B Testing,Coursera,https://www.coursera.org/learn/ab-testing,intermediate,10,paid,0.81
Computer Vision,Deep Learning for Computer Vision,PyImageSearch,https://pyimagesearch.com/,intermediate,25,paid,0.8
Vector Databases,Vector Databases for Embeddings,Pinecone,https://www.pinecone.io/learn/,intermediate,6,free,0.84
RAG,RAG from Scratch,LlamaIndex,https://docs.llamaindex.ai/,intermediate,10,free,0.85
Data Structures,Data Structures,UCSD / Coursera,https://www.coursera.org/learn/data-structures,intermediate,18,paid,0.85
Algorithms,Algorithms Part I,Princeton / Coursera,https://www.coursera.org/learn/algorithms-part1,intermediate,25,paid,0.89
System Design,System Design Primer,GitHub,https://github.com/donnemartin/system-design-primer,intermediate,20,free,0.9
Feature Engineering,Feature Engineering for ML,Udemy,https://www.udemy.com/,intermediate,12,paid,0.76
